lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,101575,1,0
False,False,False,101780,0,1
False,False,False,102114,0,1
False,False,False,102356,1,0
False,False,False,102733,0,1
False,False,False,102918,0,1
False,False,False,103146,1,0
False,False,False,103495,0,1
False,False,False,104004,0,1
False,False,False,104204,1,0
False,False,False,104629,0,1
False,False,False,104907,0,1
False,False,False,105199,1,0
False,False,False,105400,0,1
False,False,False,105691,0,1
False,False,False,105949,1,0
False,False,False,106326,0,1
False,False,False,106574,0,1
False,False,False,106779,1,0
False,False,False,107198,0,1
False,False,False,107565,0,1
False,False,False,107766,1,0
False,False,False,107952,0,1
False,False,False,108442,0,1
False,False,False,108679,1,0
False,False,False,109121,0,1
False,False,False,109280,0,1
False,False,False,109507,1,0
False,False,False,109954,0,1
False,False,False,110166,0,1
False,False,False,110565,1,0
False,False,False,110832,0,1
False,False,False,111060,0,1
False,False,False,111380,1,0
False,False,False,111632,0,1
False,False,False,111850,0,1
False,False,False,112108,1,0
False,False,False,112499,0,1
False,False,False,112744,0,1
False,False,False,113172,1,0
False,False,False,113403,0,1
False,False,False,113781,0,1
False,False,False,114204,1,0
False,False,False,114478,0,1
False,False,False,114695,0,1
False,False,False,114879,1,0
False,False,False,115392,0,1
False,False,False,115629,0,1
False,False,False,115939,1,0
False,False,False,116175,0,1
False,False,False,116461,0,1
False,False,False,116710,1,0
False,False,False,116931,0,1
False,False,False,117372,0,1
False,False,False,117675,1,0
False,False,False,118096,0,1
False,False,False,118339,0,1
False,False,False,118522,1,0
False,False,False,118921,0,1
False,False,False,119253,0,1
False,False,False,119525,1,0
False,False,False,119754,0,1
False,False,False,120109,0,1
False,False,False,120418,1,0
False,False,False,120589,0,1
False,False,False,120913,0,1
False,False,False,121424,1,0
False,False,False,121680,0,1
False,False,False,121965,0,1
False,False,False,122152,1,0
False,False,False,122481,0,1
False,False,False,122738,0,1
False,False,False,123047,1,0
False,False,False,123367,0,1
False,False,False,123748,0,1
False,False,False,124057,1,0
False,False,False,124390,0,1
False,False,False,124668,0,1
False,False,False,124920,1,0
False,False,False,125183,0,1
False,False,False,125465,0,1
False,False,False,125858,1,0
False,False,False,126147,0,1
False,False,False,126495,0,1
False,False,False,126707,1,0
False,False,False,126941,0,1
False,False,False,127206,0,1
False,False,False,127592,1,0
False,False,False,127858,0,1
False,False,False,128225,0,1
False,False,False,128475,1,0
False,False,False,128765,0,1
False,False,False,129196,0,1
False,False,False,129434,1,0
False,False,False,129710,0,1
False,False,False,129917,0,1
False,False,False,130261,1,0
False,False,False,130503,0,1
False,False,False,130810,0,1
False,False,False,131240,1,0
False,False,False,131514,0,1
False,False,False,131749,0,1
False,False,False,132175,1,0
False,False,False,132414,0,1
False,False,False,132802,0,1
False,False,False,132992,1,0
False,False,False,133324,0,1
False,False,False,133549,0,1
False,False,False,133758,1,0
False,False,False,134040,0,1
False,False,False,134335,0,1
False,False,False,134809,1,0
False,False,False,135045,0,1
False,False,False,135423,0,1
False,False,False,135817,1,0
False,False,False,136051,0,1
False,False,False,136252,0,1
False,False,False,136652,1,0
False,False,False,136868,0,1
False,False,False,137186,0,1
False,False,False,137367,1,0
False,False,False,137672,0,1
False,False,False,137950,0,1
False,False,False,138233,1,0
False,False,False,138803,0,1
False,False,False,139021,0,1
False,False,False,139218,1,0
False,False,False,139651,0,1
False,False,False,139954,0,1
False,False,False,140141,1,0
False,False,False,140380,0,1
False,False,False,140698,0,1
False,False,False,141126,1,0
False,False,False,141394,0,1
False,False,False,141597,0,1
False,False,False,141920,1,0
False,False,False,142389,0,1
False,False,False,142617,0,1
False,False,False,142843,1,0
False,False,False,143138,0,1
False,False,False,143370,0,1
False,False,False,143828,1,0
False,False,False,144180,0,1
False,False,False,144387,0,1
False,False,False,144594,1,0
False,False,False,144930,0,1
False,False,False,145138,0,1
False,False,False,145648,1,0
False,False,False,145848,0,1
False,False,False,146240,0,1
False,False,False,146473,1,0
False,False,False,146708,0,1
False,False,False,147207,0,1
False,False,False,147400,1,0
False,False,False,147691,0,1
False,False,False,147908,0,1
False,False,False,148211,1,0
False,False,False,148504,0,1
False,False,False,148910,0,1
False,False,False,149125,1,0
False,False,False,149455,0,1
False,False,False,149663,0,1
False,False,False,150095,1,0
False,False,False,150338,0,1
False,False,False,150798,0,1
