lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,101425,1,0
False,False,False,101378,0,1
False,False,False,101837,0,1
False,False,False,102504,1,0
False,False,False,102197,0,1
False,False,False,102660,0,1
False,False,False,103192,1,0
False,False,False,103339,0,1
False,False,False,103419,0,1
False,False,False,104284,1,0
False,False,False,104044,0,1
False,False,False,104439,0,1
False,False,False,105028,1,0
False,False,False,104964,0,1
False,False,False,105409,0,1
False,False,False,105975,1,0
False,False,False,105944,0,1
False,False,False,106182,0,1
False,False,False,106892,1,0
False,False,False,106758,0,1
False,False,False,106996,0,1
False,False,False,107676,1,0
False,False,False,107834,0,1
False,False,False,107957,0,1
False,False,False,108822,1,0
False,False,False,108707,0,1
False,False,False,109015,0,1
False,False,False,109561,1,0
False,False,False,109511,0,1
False,False,False,109796,0,1
False,False,False,110538,1,0
False,False,False,110394,0,1
False,False,False,110554,0,1
False,False,False,111414,1,0
False,False,False,111365,0,1
False,False,False,111524,0,1
False,False,False,112190,1,0
False,False,False,112282,0,1
False,False,False,112498,0,1
False,False,False,113258,1,0
False,False,False,113100,0,1
False,False,False,113256,0,1
False,False,False,114164,1,0
False,False,False,113976,0,1
False,False,False,114430,0,1
False,False,False,114996,1,0
False,False,False,114870,0,1
False,False,False,115209,0,1
False,False,False,115797,1,0
False,False,False,115690,0,1
False,False,False,115963,0,1
False,False,False,116710,1,0
False,False,False,116584,0,1
False,False,False,117027,0,1
False,False,False,117615,1,0
False,False,False,117621,0,1
False,False,False,118039,0,1
False,False,False,118704,1,0
False,False,False,118395,0,1
False,False,False,118653,0,1
False,False,False,119579,1,0
False,False,False,119399,0,1
False,False,False,119820,0,1
False,False,False,120398,1,0
False,False,False,120311,0,1
False,False,False,120512,0,1
False,False,False,121138,1,0
False,False,False,121212,0,1
False,False,False,121535,0,1
False,False,False,122274,1,0
False,False,False,122009,0,1
False,False,False,122382,0,1
False,False,False,123127,1,0
