lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,101423,1,0
False,False,False,101691,0,1
False,False,False,101967,0,1
False,False,False,102339,1,0
False,False,False,102648,0,1
False,False,False,103077,0,1
False,False,False,103389,1,0
False,False,False,103667,0,1
False,False,False,103960,0,1
False,False,False,104193,1,0
False,False,False,104589,0,1
False,False,False,104839,0,1
False,False,False,105219,1,0
False,False,False,105444,0,1
False,False,False,105699,0,1
False,False,False,105962,1,0
False,False,False,106284,0,1
False,False,False,106669,0,1
False,False,False,106910,1,0
False,False,False,107224,0,1
False,False,False,107472,0,1
False,False,False,107823,1,0
False,False,False,108108,0,1
False,False,False,108336,0,1
False,False,False,108585,1,0
False,False,False,109074,0,1
False,False,False,109327,0,1
False,False,False,109719,1,0
False,False,False,109987,0,1
False,False,False,110295,0,1
False,False,False,110540,1,0
False,False,False,110811,0,1
False,False,False,111046,0,1
False,False,False,111446,1,0
False,False,False,111704,0,1
False,False,False,111964,0,1
False,False,False,112318,1,0
False,False,False,112665,0,1
False,False,False,112894,0,1
False,False,False,113152,1,0
False,False,False,113552,0,1
False,False,False,113778,0,1
False,False,False,114201,1,0
False,False,False,114420,0,1
False,False,False,114686,0,1
False,False,False,115094,1,0
False,False,False,115326,0,1
False,False,False,115670,0,1
False,False,False,115932,1,0
False,False,False,116190,0,1
False,False,False,116459,0,1
False,False,False,116722,1,0
False,False,False,116980,0,1
False,False,False,117223,0,1
False,False,False,117639,1,0
False,False,False,117884,0,1
False,False,False,118267,0,1
False,False,False,118553,1,0
False,False,False,118891,0,1
False,False,False,119309,0,1
False,False,False,119578,1,0
False,False,False,119865,0,1
False,False,False,120093,0,1
False,False,False,120512,1,0
False,False,False,120769,0,1
False,False,False,121110,0,1
False,False,False,121355,1,0
False,False,False,121591,0,1
False,False,False,121862,0,1
False,False,False,122091,1,0
False,False,False,122482,0,1
False,False,False,122765,0,1
False,False,False,123186,1,0
False,False,False,123449,0,1
False,False,False,123662,0,1
False,False,False,124021,1,0
False,False,False,124413,0,1
False,False,False,124662,0,1
False,False,False,124934,1,0
False,False,False,125229,0,1
False,False,False,125497,0,1
False,False,False,125739,1,0
False,False,False,126013,0,1
False,False,False,126494,0,1
False,False,False,126800,1,0
False,False,False,127005,0,1
False,False,False,127299,0,1
False,False,False,127631,1,0
False,False,False,127918,0,1
False,False,False,128174,0,1
False,False,False,128507,1,0
False,False,False,128838,0,1
False,False,False,129206,0,1
False,False,False,129440,1,0
False,False,False,129768,0,1
False,False,False,130037,0,1
False,False,False,130283,1,0
False,False,False,130535,0,1
False,False,False,130932,0,1
False,False,False,131197,1,0
False,False,False,131615,0,1
False,False,False,131891,0,1
False,False,False,132131,1,0
False,False,False,132386,0,1
False,False,False,132669,0,1
False,False,False,132978,1,0
False,False,False,133315,0,1
False,False,False,133567,0,1
False,False,False,133905,1,0
False,False,False,134336,0,1
False,False,False,134575,0,1
False,False,False,134810,1,0
False,False,False,135067,0,1
False,False,False,135363,0,1
False,False,False,135653,1,0
False,False,False,135890,0,1
False,False,False,136338,0,1
False,False,False,136594,1,0
False,False,False,136879,0,1
False,False,False,137309,0,1
False,False,False,137544,1,0
False,False,False,137852,0,1
False,False,False,138131,0,1
False,False,False,138464,1,0
False,False,False,138719,0,1
False,False,False,139000,0,1
False,False,False,139190,1,0
False,False,False,139445,0,1
False,False,False,139894,0,1
False,False,False,140175,1,0
False,False,False,140533,0,1
False,False,False,140919,0,1
False,False,False,141161,1,0
False,False,False,141382,0,1
False,False,False,141746,0,1
False,False,False,142028,1,0
False,False,False,142276,0,1
False,False,False,142568,0,1
False,False,False,142782,1,0
False,False,False,143060,0,1
False,False,False,143382,0,1
False,False,False,143843,1,0
False,False,False,144131,0,1
False,False,False,144382,0,1
False,False,False,144791,1,0
False,False,False,145034,0,1
False,False,False,145257,0,1
False,False,False,145540,1,0
False,False,False,145828,0,1
False,False,False,146282,0,1
False,False,False,146534,1,0
False,False,False,146787,0,1
False,False,False,147036,0,1
False,False,False,147509,1,0
False,False,False,147767,0,1
False,False,False,148023,0,1
False,False,False,148268,1,0
False,False,False,148520,0,1
False,False,False,148900,0,1
False,False,False,149280,1,0
False,False,False,149557,0,1
False,False,False,149812,0,1
False,False,False,150070,1,0
False,False,False,150298,0,1
False,False,False,150713,0,1
False,False,False,150978,1,0
