leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,101578,1,0
False,False,False,102006,0,1
False,False,False,102259,0,1
False,False,False,102450,1,0
False,False,False,102737,0,1
False,False,False,103261,0,1
False,False,False,103508,1,0
False,False,False,103707,0,1
False,False,False,104030,0,1
False,False,False,104372,1,0
False,False,False,104724,0,1
False,False,False,104950,0,1
False,False,False,105375,1,0
False,False,False,105725,0,1
False,False,False,105929,0,1
False,False,False,106317,1,0
False,False,False,106497,0,1
False,False,False,106730,0,1
False,False,False,107182,1,0
False,False,False,107401,0,1
False,False,False,107759,0,1
False,False,False,108039,1,0
False,False,False,108294,0,1
False,False,False,108528,0,1
False,False,False,108954,1,0
False,False,False,109297,0,1
False,False,False,109502,0,1
False,False,False,109832,1,0
False,False,False,110112,0,1
False,False,False,110323,0,1
False,False,False,110658,1,0
False,False,False,110949,0,1
False,False,False,111231,0,1
False,False,False,111593,1,0
False,False,False,111919,0,1
False,False,False,112117,0,1
False,False,False,112376,1,0
False,False,False,112925,0,1
False,False,False,113145,0,1
False,False,False,113497,1,0
False,False,False,113715,0,1
False,False,False,114094,0,1
False,False,False,114393,1,0
False,False,False,114604,0,1
False,False,False,114838,0,1
False,False,False,115195,1,0
False,False,False,115405,0,1
False,False,False,115664,0,1
False,False,False,116086,1,0
False,False,False,116340,0,1
False,False,False,116823,0,1
False,False,False,117083,1,0
False,False,False,117276,0,1
False,False,False,117526,0,1
False,False,False,117891,1,0
False,False,False,118228,0,1
False,False,False,118593,0,1
False,False,False,118781,1,0
False,False,False,119089,0,1
False,False,False,119314,0,1
False,False,False,119610,1,0
False,False,False,119986,0,1
False,False,False,120287,0,1
False,False,False,120616,1,0
False,False,False,121046,0,1
False,False,False,121264,0,1
False,False,False,121498,1,0
False,False,False,121700,0,1
False,False,False,121940,0,1
False,False,False,122417,1,0
False,False,False,122658,0,1
False,False,False,123007,0,1
False,False,False,123260,1,0
False,False,False,123582,0,1
False,False,False,123789,0,1
False,False,False,124166,1,0
False,False,False,124413,0,1
False,False,False,124889,0,1
False,False,False,125106,1,0
False,False,False,125474,0,1
False,False,False,125791,0,1
False,False,False,125999,1,0
False,False,False,126287,0,1
False,False,False,126611,0,1
False,False,False,126868,1,0
False,False,False,127147,0,1
False,False,False,127459,0,1
False,False,False,127874,1,0
False,False,False,128182,0,1
False,False,False,128533,0,1
False,False,False,128704,1,0
False,False,False,128961,0,1
False,False,False,129349,0,1
False,False,False,129693,1,0
False,False,False,129908,0,1
False,False,False,130277,0,1
False,False,False,130485,1,0
False,False,False,130839,0,1
False,False,False,131039,0,1
False,False,False,131501,1,0
False,False,False,131680,0,1
False,False,False,131907,0,1
False,False,False,132413,1,0
False,False,False,132579,0,1
False,False,False,132984,0,1
False,False,False,133227,1,0
False,False,False,133475,0,1
False,False,False,133852,0,1
False,False,False,134105,1,0
False,False,False,134545,0,1
False,False,False,134762,0,1
False,False,False,134973,1,0
False,False,False,135356,0,1
False,False,False,135519,0,1
False,False,False,135882,1,0
False,False,False,136081,0,1
False,False,False,136475,0,1
False,False,False,136825,1,0
False,False,False,137069,0,1
False,False,False,137529,0,1
False,False,False,137719,1,0
False,False,False,137994,0,1
False,False,False,138354,0,1
False,False,False,138569,1,0
False,False,False,138839,0,1
False,False,False,139274,0,1
False,False,False,139560,1,0
False,False,False,139819,0,1
False,False,False,140124,0,1
False,False,False,140486,1,0
False,False,False,140694,0,1
False,False,False,140916,0,1
False,False,False,141270,1,0
False,False,False,141504,0,1
False,False,False,141815,0,1
False,False,False,142066,1,0
False,False,False,142562,0,1
False,False,False,142805,0,1
False,False,False,143130,1,0
False,False,False,143331,0,1
False,False,False,143555,0,1
False,False,False,143932,1,0
False,False,False,144160,0,1
False,False,False,144660,0,1
False,False,False,144901,1,0
False,False,False,145253,0,1
False,False,False,145475,0,1
False,False,False,145711,1,0
False,False,False,145971,0,1
False,False,False,146378,0,1
False,False,False,146640,1,0
False,False,False,146956,0,1
False,False,False,147319,0,1
False,False,False,147530,1,0
False,False,False,147766,0,1
False,False,False,148324,0,1
False,False,False,148543,1,0
False,False,False,148737,0,1
False,False,False,149123,0,1
False,False,False,149347,1,0
False,False,False,149604,0,1
False,False,False,149835,0,1
False,False,False,150216,1,0
False,False,False,150571,0,1
False,False,False,150882,0,1
False,False,False,151293,1,0
False,False,False,151640,0,1
False,False,False,151829,0,1
False,False,False,152173,1,0
False,False,False,152371,0,1
False,False,False,152629,0,1
False,False,False,153009,1,0
False,False,False,153335,0,1
False,False,False,153685,0,1
False,False,False,153907,1,0
False,False,False,154115,0,1
False,False,False,154528,0,1
False,False,False,154838,1,0
False,False,False,155057,0,1
False,False,False,155245,0,1
False,False,False,155788,1,0
False,False,False,156048,0,1
False,False,False,156277,0,1
False,False,False,156522,1,0
False,False,False,156933,0,1
False,False,False,157143,0,1
False,False,False,157418,1,0
False,False,False,157856,0,1
False,False,False,158035,0,1
False,False,False,158290,1,0
False,False,False,158613,0,1
False,False,False,159022,0,1
False,False,False,159286,1,0
False,False,False,159606,0,1
False,False,False,159901,0,1
False,False,False,160108,1,0
False,False,False,160486,0,1
False,False,False,160733,0,1
False,False,False,161220,1,0
False,False,False,161436,0,1
False,False,False,161699,0,1
False,False,False,161914,1,0
False,False,False,162135,0,1
False,False,False,162692,0,1
False,False,False,162897,1,0
False,False,False,163304,0,1
False,False,False,163595,0,1
False,False,False,163819,1,0
False,False,False,163989,0,1
False,False,False,164207,0,1
False,False,False,164757,1,0
False,False,False,164976,0,1
False,False,False,165246,0,1
False,False,False,165521,1,0
False,False,False,165758,0,1
False,False,False,166122,0,1
False,False,False,166514,1,0
False,False,False,166795,0,1
False,False,False,167144,0,1
False,False,False,167443,1,0
False,False,False,167705,0,1
False,False,False,168120,0,1
False,False,False,168302,1,0
False,False,False,168700,0,1
False,False,False,168902,0,1
False,False,False,169138,1,0
False,False,False,169607,0,1
False,False,False,169810,0,1
False,False,False,170057,1,0
False,False,False,170274,0,1
False,False,False,170740,0,1
False,False,False,170941,1,0
False,False,False,171223,0,1
False,False,False,171700,0,1
False,False,False,172019,1,0
False,False,False,172240,0,1
False,False,False,172564,0,1
False,False,False,172791,1,0
False,False,False,173008,0,1
False,False,False,173218,0,1
False,False,False,173564,1,0
False,False,False,174081,0,1
False,False,False,174396,0,1
False,False,False,174544,1,0
False,False,False,174788,0,1
False,False,False,175235,0,1
False,False,False,175415,1,0
False,False,False,175899,0,1
False,False,False,176109,0,1
False,False,False,176385,1,0
False,False,False,176603,0,1
False,False,False,176827,0,1
False,False,False,177230,1,0
False,False,False,177665,0,1
False,False,False,177854,0,1
False,False,False,178115,1,0
False,False,False,178450,0,1
False,False,False,178639,0,1
False,False,False,179127,1,0
False,False,False,179416,0,1
False,False,False,179696,0,1
False,False,False,179927,1,0
False,False,False,180434,0,1
False,False,False,180663,0,1
False,False,False,180910,1,0
False,False,False,181163,0,1
False,False,False,181363,0,1
False,False,False,181801,1,0
False,False,False,182037,0,1
False,False,False,182499,0,1
False,False,False,182682,1,0
False,False,False,182921,0,1
False,False,False,183163,0,1
False,False,False,183636,1,0
False,False,False,183868,0,1
False,False,False,184324,0,1
False,False,False,184524,1,0
False,False,False,184880,0,1
False,False,False,185058,0,1
False,False,False,185521,1,0
False,False,False,185810,0,1
False,False,False,186051,0,1
False,False,False,186417,1,0
False,False,False,186557,0,1
False,False,False,186839,0,1
False,False,False,187181,1,0
False,False,False,187551,0,1
False,False,False,187746,0,1
False,False,False,188161,1,0
False,False,False,188500,0,1
False,False,False,188751,0,1
False,False,False,188993,1,0
False,False,False,189289,0,1
False,False,False,189639,0,1
False,False,False,189930,1,0
False,False,False,190295,0,1
False,False,False,190546,0,1
False,False,False,190758,1,0
False,False,False,190991,0,1
False,False,False,191393,0,1
False,False,False,191682,1,0
False,False,False,192109,0,1
False,False,False,192340,0,1
False,False,False,192517,1,0
False,False,False,192798,0,1
False,False,False,193214,0,1
False,False,False,193447,1,0
False,False,False,193871,0,1
False,False,False,194062,0,1
False,False,False,194357,1,0
False,False,False,194775,0,1
False,False,False,195060,0,1
False,False,False,195265,1,0
False,False,False,195676,0,1
False,False,False,195902,0,1
False,False,False,196218,1,0
False,False,False,196452,0,1
False,False,False,196838,0,1
False,False,False,197186,1,0
False,False,False,197376,0,1
False,False,False,197581,0,1
False,False,False,198052,1,0
False,False,False,198259,0,1
False,False,False,198581,0,1
False,False,False,198729,1,0
False,False,False,199265,0,1
False,False,False,199426,0,1
False,False,False,199842,1,0
False,False,False,200182,0,1
False,False,False,200444,0,1
False,False,False,200720,1,0
False,False,False,200930,0,1
False,False,False,201183,0,1
False,False,False,201491,1,0
False,False,False,201937,0,1
False,False,False,202205,0,1
False,False,False,202505,1,0
False,False,False,202851,0,1
False,False,False,203109,0,1
False,False,False,203311,1,0
False,False,False,203751,0,1
False,False,False,204055,0,1
False,False,False,204280,1,0
False,False,False,204668,0,1
False,False,False,204975,0,1
False,False,False,205152,1,0
False,False,False,205544,0,1
False,False,False,205797,0,1
False,False,False,205988,1,0
False,False,False,206409,0,1
False,False,False,206629,0,1
False,False,False,206918,1,0
False,False,False,207277,0,1
False,False,False,207697,0,1
False,False,False,207906,1,0
False,False,False,208251,0,1
False,False,False,208478,0,1
False,False,False,208738,1,0
False,False,False,209139,0,1
False,False,False,209541,0,1
False,False,False,209729,1,0
False,False,False,209922,0,1
False,False,False,210184,0,1
False,False,False,210543,1,0
False,False,False,210752,0,1
False,False,False,211040,0,1
False,False,False,211524,1,0
False,False,False,211784,0,1
False,False,False,212212,0,1
False,False,False,212492,1,0
False,False,False,212708,0,1
False,False,False,212954,0,1
False,False,False,213289,1,0
False,False,False,213520,0,1
False,False,False,213921,0,1
False,False,False,214129,1,0
False,False,False,214577,0,1
False,False,False,214869,0,1
False,False,False,215228,1,0
False,False,False,215446,0,1
False,False,False,215631,0,1
False,False,False,216074,1,0
False,False,False,216293,0,1
False,False,False,216725,0,1
False,False,False,216940,1,0
False,False,False,217130,0,1
False,False,False,217399,0,1
False,False,False,217779,1,0
False,False,False,217993,0,1
False,False,False,218366,0,1
False,False,False,218680,1,0
False,False,False,218913,0,1
False,False,False,219311,0,1
False,False,False,219518,1,0
False,False,False,219890,0,1
False,False,False,220272,0,1
False,False,False,220533,1,0
False,False,False,220778,0,1
False,False,False,221102,0,1
False,False,False,221339,1,0
False,False,False,221672,0,1
False,False,False,222022,0,1
False,False,False,222244,1,0
False,False,False,222423,0,1
False,False,False,222984,0,1
False,False,False,223196,1,0
False,False,False,223453,0,1
False,False,False,223634,0,1
False,False,False,224185,1,0
False,False,False,224413,0,1
False,False,False,224603,0,1
False,False,False,225104,1,0
False,False,False,225406,0,1
False,False,False,225636,0,1
False,False,False,225836,1,0
False,False,False,226135,0,1
False,False,False,226487,0,1
False,False,False,226720,1,0
False,False,False,227158,0,1
False,False,False,227452,0,1
False,False,False,227789,1,0
False,False,False,227982,0,1
False,False,False,228223,0,1
False,False,False,228451,1,0
False,False,False,228957,0,1
False,False,False,229157,0,1
False,False,False,229391,1,0
False,False,False,229764,0,1
False,False,False,229969,0,1
False,False,False,230219,1,0
False,False,False,230708,0,1
False,False,False,230982,0,1
False,False,False,231220,1,0
False,False,False,231717,0,1
False,False,False,231948,0,1
False,False,False,232154,1,0
False,False,False,232457,0,1
False,False,False,232760,0,1
False,False,False,233119,1,0
False,False,False,233349,0,1
False,False,False,233690,0,1
False,False,False,233908,1,0
False,False,False,234298,0,1
False,False,False,234619,0,1
False,False,False,234822,1,0
False,False,False,235082,0,1
False,False,False,235335,0,1
False,False,False,235628,1,0
False,False,False,236024,0,1
False,False,False,236473,0,1
False,False,False,236724,1,0
False,False,False,236928,0,1
False,False,False,237232,0,1
False,False,False,237624,1,0
False,False,False,237979,0,1
False,False,False,238185,0,1
False,False,False,238371,1,0
False,False,False,238861,0,1
False,False,False,239080,0,1
False,False,False,239408,1,0
False,False,False,239623,0,1
False,False,False,239895,0,1
False,False,False,240364,1,0
False,False,False,240546,0,1
False,False,False,240972,0,1
False,False,False,241243,1,0
False,False,False,241554,0,1
False,False,False,241801,0,1
False,False,False,242195,1,0
False,False,False,242412,0,1
False,False,False,242621,0,1
False,False,False,242872,1,0
False,False,False,243312,0,1
False,False,False,243616,0,1
False,False,False,243991,1,0
