lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,101355,1,0
False,False,False,101806,0,1
False,False,False,102005,0,1
False,False,False,102321,1,0
False,False,False,102753,0,1
False,False,False,103085,0,1
False,False,False,103455,1,0
False,False,False,103646,0,1
False,False,False,103966,0,1
False,False,False,104292,1,0
False,False,False,104534,0,1
False,False,False,104911,0,1
False,False,False,105110,1,0
False,False,False,105365,0,1
False,False,False,105815,0,1
False,False,False,106063,1,0
False,False,False,106266,0,1
False,False,False,106452,0,1
False,False,False,106887,1,0
False,False,False,107206,0,1
False,False,False,107449,0,1
False,False,False,107797,1,0
False,False,False,108000,0,1
False,False,False,108347,0,1
False,False,False,108638,1,0
False,False,False,108966,0,1
False,False,False,109343,0,1
False,False,False,109559,1,0
False,False,False,109978,0,1
False,False,False,110181,0,1
False,False,False,110383,1,0
False,False,False,110705,0,1
False,False,False,111076,0,1
False,False,False,111434,1,0
False,False,False,111653,0,1
False,False,False,112033,0,1
False,False,False,112262,1,0
False,False,False,112571,0,1
False,False,False,112788,0,1
False,False,False,113253,1,0
False,False,False,113471,0,1
False,False,False,113726,0,1
False,False,False,114141,1,0
False,False,False,114374,0,1
False,False,False,114592,0,1
False,False,False,114866,1,0
False,False,False,115315,0,1
False,False,False,115682,0,1
False,False,False,115887,1,0
False,False,False,116186,0,1
False,False,False,116624,0,1
False,False,False,116844,1,0
False,False,False,117062,0,1
False,False,False,117235,0,1
False,False,False,117734,1,0
False,False,False,117958,0,1
False,False,False,118171,0,1
False,False,False,118590,1,0
False,False,False,118889,0,1
False,False,False,119224,0,1
False,False,False,119403,1,0
False,False,False,119841,0,1
False,False,False,120214,0,1
False,False,False,120415,1,0
False,False,False,120676,0,1
False,False,False,120967,0,1
False,False,False,121176,1,0
False,False,False,121618,0,1
False,False,False,121858,0,1
False,False,False,122287,1,0
False,False,False,122538,0,1
False,False,False,122745,0,1
False,False,False,123105,1,0
False,False,False,123337,0,1
False,False,False,123689,0,1
False,False,False,123997,1,0
False,False,False,124409,0,1
False,False,False,124618,0,1
False,False,False,124808,1,0
False,False,False,125166,0,1
False,False,False,125464,0,1
False,False,False,125851,1,0
False,False,False,126183,0,1
False,False,False,126428,0,1
False,False,False,126623,1,0
False,False,False,126937,0,1
False,False,False,127151,0,1
False,False,False,127556,1,0
False,False,False,127769,0,1
False,False,False,128304,0,1
False,False,False,128553,1,0
False,False,False,128840,0,1
False,False,False,129176,0,1
False,False,False,129388,1,0
False,False,False,129635,0,1
False,False,False,129985,0,1
False,False,False,130369,1,0
False,False,False,130685,0,1
False,False,False,131013,0,1
False,False,False,131267,1,0
False,False,False,131473,0,1
False,False,False,131689,0,1
False,False,False,132173,1,0
False,False,False,132380,0,1
False,False,False,132686,0,1
False,False,False,132878,1,0
False,False,False,133246,0,1
False,False,False,133482,0,1
False,False,False,133874,1,0
False,False,False,134318,0,1
False,False,False,134512,0,1
False,False,False,134843,1,0
False,False,False,135056,0,1
False,False,False,135432,0,1
False,False,False,135733,1,0
False,False,False,136064,0,1
False,False,False,136386,0,1
False,False,False,136571,1,0
False,False,False,136874,0,1
False,False,False,137136,0,1
False,False,False,137610,1,0
False,False,False,137748,0,1
False,False,False,138008,0,1
False,False,False,138503,1,0
False,False,False,138694,0,1
False,False,False,138909,0,1
False,False,False,139198,1,0
False,False,False,139453,0,1
False,False,False,139701,0,1
False,False,False,140258,1,0
False,False,False,140575,0,1
False,False,False,140761,0,1
False,False,False,141022,1,0
False,False,False,141359,0,1
False,False,False,141527,0,1
False,False,False,141994,1,0
False,False,False,142374,0,1
False,False,False,142612,0,1
False,False,False,143013,1,0
False,False,False,143240,0,1
False,False,False,143458,0,1
False,False,False,143901,1,0
False,False,False,144093,0,1
False,False,False,144391,0,1
False,False,False,144649,1,0
False,False,False,145061,0,1
False,False,False,145303,0,1
False,False,False,145737,1,0
False,False,False,145953,0,1
False,False,False,146140,0,1
False,False,False,146544,1,0
False,False,False,146760,0,1
False,False,False,147022,0,1
False,False,False,147333,1,0
False,False,False,147770,0,1
False,False,False,148137,0,1
False,False,False,148322,1,0
False,False,False,148699,0,1
False,False,False,148972,0,1
False,False,False,149203,1,0
False,False,False,149512,0,1
False,False,False,149827,0,1
False,False,False,150146,1,0
False,False,False,150384,0,1
False,False,False,150713,0,1
False,False,False,150940,1,0
False,False,False,151381,0,1
False,False,False,151683,0,1
False,False,False,151861,1,0
False,False,False,152107,0,1
False,False,False,152334,0,1
False,False,False,152658,1,0
False,False,False,153047,0,1
False,False,False,153297,0,1
False,False,False,153550,1,0
False,False,False,154079,0,1
False,False,False,154401,0,1
False,False,False,154683,1,0
False,False,False,154900,0,1
False,False,False,155215,0,1
False,False,False,155508,1,0
False,False,False,155701,0,1
False,False,False,156127,0,1
False,False,False,156292,1,0
False,False,False,156590,0,1
False,False,False,156888,0,1
False,False,False,157202,1,0
False,False,False,157546,0,1
False,False,False,157912,0,1
False,False,False,158252,1,0
False,False,False,158504,0,1
False,False,False,158702,0,1
False,False,False,158933,1,0
False,False,False,159189,0,1
False,False,False,159605,0,1
False,False,False,160065,1,0
