leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,101422,1,0
False,False,101720,0,1
False,False,102030,0,1
False,False,102385,1,0
False,False,102610,0,1
False,False,102880,0,1
False,False,103171,1,0
False,False,103530,0,1
False,False,103800,0,1
False,False,104091,1,0
False,False,104410,0,1
False,False,104710,0,1
False,False,105007,1,0
False,False,105330,0,1
False,False,105660,0,1
False,False,105918,1,0
False,False,106210,0,1
False,False,106520,0,1
False,False,106797,1,0
False,False,107110,0,1
False,False,107380,0,1
False,False,107704,1,0
False,False,108030,0,1
False,False,108310,0,1
False,False,108578,1,0
False,False,108910,0,1
False,False,109210,0,1
False,False,109501,1,0
False,False,109820,0,1
False,False,110120,0,1
False,False,110367,1,0
False,False,110710,0,1
False,False,110990,0,1
False,False,111278,1,0
False,False,111580,0,1
False,False,111890,0,1
False,False,112151,1,0
False,False,112520,0,1
False,False,112770,0,1
False,False,113089,1,0
False,False,113410,0,1
False,False,113650,0,1
False,False,113952,1,0
False,False,114250,0,1
False,False,114560,0,1
False,False,114848,1,0
False,False,115160,0,1
False,False,115450,0,1
False,False,115787,1,0
False,False,116050,0,1
False,False,116350,0,1
False,False,116658,1,0
False,False,116990,0,1
False,False,117250,0,1
False,False,117533,1,0
False,False,117860,0,1
False,False,118170,0,1
False,False,118445,1,0
False,False,118720,0,1
False,False,119010,0,1
False,False,119319,1,0
False,False,119660,0,1
False,False,119930,0,1
False,False,120242,1,0
False,False,120540,0,1
False,False,120850,0,1
False,False,121131,1,0
False,False,121470,0,1
False,False,121720,0,1
False,False,122030,1,0
False,False,122320,0,1
False,False,122660,0,1
False,False,122980,1,0
False,False,123240,0,1
False,False,123510,0,1
False,False,123832,1,0
False,False,124150,0,1
False,False,124420,0,1
False,False,124712,1,0
False,False,125020,0,1
False,False,125330,0,1
False,False,125602,1,0
False,False,125910,0,1
False,False,126200,0,1
False,False,126528,1,0
False,False,126770,0,1
False,False,127100,0,1
False,False,127418,1,0
False,False,127710,0,1
False,False,128000,0,1
False,False,128338,1,0
False,False,128640,0,1
False,False,128910,0,1
False,False,129191,1,0
False,False,129490,0,1
False,False,129790,0,1
False,False,130067,1,0
False,False,130380,0,1
False,False,130700,0,1
False,False,131014,1,0
False,False,131320,0,1
False,False,131600,0,1
False,False,131894,1,0
False,False,132230,0,1
False,False,132480,0,1
False,False,132784,1,0
False,False,133100,0,1
False,False,133390,0,1
False,False,133703,1,0
False,False,133960,0,1
False,False,134300,0,1
False,False,134600,1,0
False,False,134880,0,1
False,False,135180,0,1
False,False,135474,1,0
False,False,135780,0,1
False,False,136110,0,1
False,False,136420,1,0
False,False,136670,0,1
False,False,137000,0,1
False,False,137292,1,0
False,False,137590,0,1
False,False,137860,0,1
False,False,138200,1,0
False,False,138490,0,1
False,False,138780,0,1
False,False,139087,1,0
False,False,139390,0,1
False,False,139710,0,1
False,False,139983,1,0
False,False,140280,0,1
False,False,140600,0,1
False,False,140878,1,0
False,False,141200,0,1
False,False,141490,0,1
False,False,141792,1,0
False,False,142090,0,1
False,False,142390,0,1
False,False,142705,1,0
False,False,142970,0,1
False,False,143300,0,1
False,False,143574,1,0
False,False,143880,0,1
False,False,144180,0,1
False,False,144509,1,0
False,False,144780,0,1
False,False,145110,0,1
False,False,145398,1,0
False,False,145720,0,1
False,False,145980,0,1
False,False,146291,1,0
False,False,146600,0,1
False,False,146910,0,1
False,False,147200,1,0
False,False,147490,0,1
False,False,147770,0,1
False,False,148078,1,0
False,False,148400,0,1
False,False,148710,0,1
False,False,148991,1,0
False,False,149300,0,1
False,False,149590,0,1
False,False,149888,1,0
False,False,150220,0,1
False,False,150490,0,1
False,False,150777,1,0
False,False,151080,0,1
False,False,151360,0,1
False,False,151697,1,0
False,False,152000,0,1
False,False,152300,0,1
False,False,152579,1,0
False,False,152890,0,1
False,False,153190,0,1
False,False,153500,1,0
False,False,153790,0,1
False,False,154080,0,1
False,False,154411,1,0
False,False,154700,0,1
False,False,154990,0,1
False,False,155274,1,0
False,False,155590,0,1
False,False,155890,0,1
False,False,156181,1,0
False,False,156480,0,1
False,False,156750,0,1
False,False,157086,1,0
False,False,157410,0,1
False,False,157680,0,1
False,False,157987,1,0
False,False,158300,0,1
False,False,158560,0,1
False,False,158863,1,0
False,False,159200,0,1
False,False,159480,0,1
False,False,159758,1,0
False,False,160110,0,1
False,False,160380,0,1
False,False,160668,1,0
False,False,160980,0,1
False,False,161270,0,1
False,False,161582,1,0
False,False,161900,0,1
False,False,162200,0,1
False,False,162490,1,0
False,False,162770,0,1
False,False,163100,0,1
False,False,163381,1,0
False,False,163710,0,1
False,False,163990,0,1
False,False,164279,1,0
False,False,164590,0,1
False,False,164900,0,1
False,False,165188,1,0
False,False,165490,0,1
False,False,165790,0,1
False,False,166074,1,0
False,False,166400,0,1
False,False,166680,0,1
False,False,166982,1,0
False,False,167300,0,1
False,False,167580,0,1
False,False,167889,1,0
False,False,168220,0,1
False,False,168510,0,1
False,False,168795,1,0
False,False,169080,0,1
False,False,169390,0,1
False,False,169673,1,0
False,False,169990,0,1
False,False,170260,0,1
False,False,170591,1,0
False,False,170900,0,1
False,False,171180,0,1
False,False,171460,1,0
False,False,171810,0,1
False,False,172090,0,1
False,False,172378,1,0
False,False,172660,0,1
False,False,172970,0,1
False,False,173287,1,0
False,False,173600,0,1
False,False,173890,0,1
False,False,174190,1,0
False,False,174500,0,1
False,False,174810,0,1
False,False,175077,1,0
False,False,175390,0,1
False,False,175690,0,1
False,False,176003,1,0
False,False,176300,0,1
False,False,176600,0,1
False,False,176888,1,0
False,False,177190,0,1
False,False,177490,0,1
False,False,177800,1,0
False,False,178090,0,1
False,False,178410,0,1
False,False,178680,1,0
False,False,179030,0,1
False,False,179290,0,1
False,False,179574,1,0
False,False,179880,0,1
False,False,180170,0,1
False,False,180504,1,0
False,False,180750,0,1
False,False,181090,0,1
False,False,181367,1,0
False,False,181660,0,1
False,False,182000,0,1
False,False,182286,1,0
False,False,182600,0,1
False,False,182870,0,1
False,False,183201,1,0
False,False,183490,0,1
False,False,183790,0,1
False,False,184099,1,0
False,False,184400,0,1
False,False,184660,0,1
False,False,184968,1,0
False,False,185270,0,1
False,False,185580,0,1
False,False,185880,1,0
False,False,186170,0,1
False,False,186510,0,1
False,False,186791,1,0
False,False,187070,0,1
False,False,187390,0,1
False,False,187688,1,0
False,False,187990,0,1
False,False,188290,0,1
False,False,188578,1,0
False,False,188880,0,1
False,False,189200,0,1
False,False,189515,1,0
False,False,189810,0,1
False,False,190070,0,1
False,False,190394,1,0
False,False,190680,0,1
False,False,191000,0,1
False,False,191310,1,0
False,False,191560,0,1
False,False,191900,0,1
False,False,192177,1,0
False,False,192510,0,1
False,False,192770,0,1
False,False,193066,1,0
False,False,193410,0,1
False,False,193700,0,1
False,False,193961,1,0
False,False,194300,0,1
False,False,194590,0,1
False,False,194880,1,0
False,False,195190,0,1
False,False,195480,0,1
False,False,195800,1,0
False,False,196110,0,1
False,False,196390,0,1
False,False,196696,1,0
False,False,196960,0,1
False,False,197290,0,1
False,False,197571,1,0
False,False,197880,0,1
False,False,198190,0,1
False,False,198467,1,0
False,False,198790,0,1
False,False,199110,0,1
False,False,199373,1,0
False,False,199690,0,1
False,False,200010,0,1
False,False,200296,1,0
False,False,200600,0,1
False,False,200890,0,1
False,False,201200,1,0
False,False,201490,0,1
False,False,201800,0,1
False,False,202086,1,0
False,False,202430,0,1
False,False,202670,0,1
False,False,203009,1,0
False,False,203310,0,1
False,False,203600,0,1
False,False,203886,1,0
False,False,204170,0,1
False,False,204460,0,1
False,False,204823,1,0
False,False,205120,0,1
False,False,205390,0,1
False,False,205695,1,0
False,False,205960,0,1
False,False,206280,0,1
False,False,206589,1,0
False,False,206890,0,1
False,False,207180,0,1
False,False,207466,1,0
False,False,207800,0,1
False,False,208080,0,1
False,False,208395,1,0
False,False,208710,0,1
False,False,209010,0,1
False,False,209299,1,0
False,False,209610,0,1
False,False,209880,0,1
False,False,210191,1,0
False,False,210500,0,1
False,False,210800,0,1
False,False,211091,1,0
False,False,211390,0,1
False,False,211730,0,1
False,False,211992,1,0
False,False,212300,0,1
False,False,212590,0,1
False,False,212902,1,0
False,False,213180,0,1
False,False,213500,0,1
False,False,213776,1,0
False,False,214090,0,1
False,False,214400,0,1
False,False,214689,1,0
False,False,214980,0,1
False,False,215310,0,1
False,False,215622,1,0
False,False,215890,0,1
False,False,216200,0,1
False,False,216497,1,0
False,False,216790,0,1
False,False,217100,0,1
False,False,217418,1,0
False,False,217670,0,1
False,False,218010,0,1
False,False,218272,1,0
False,False,218590,0,1
False,False,218860,0,1
False,False,219180,1,0
False,False,219490,0,1
False,False,219760,0,1
False,False,220090,1,0
False,False,220390,0,1
False,False,220690,0,1
False,False,221005,1,0
False,False,221310,0,1
False,False,221580,0,1
False,False,221864,1,0
False,False,222210,0,1
False,False,222490,0,1
False,False,222789,1,0
False,False,223070,0,1
False,False,223420,0,1
False,False,223691,1,0
False,False,223990,0,1
False,False,224290,0,1
False,False,224564,1,0
False,False,224890,0,1
False,False,225210,0,1
False,False,225480,1,0
False,False,225810,0,1
False,False,226100,0,1
False,False,226396,1,0
False,False,226710,0,1
False,False,226990,0,1
False,False,227252,1,0
False,False,227560,0,1
False,False,227870,0,1
False,False,228161,1,0
False,False,228490,0,1
False,False,228770,0,1
False,False,229112,1,0
False,False,229410,0,1
False,False,229700,0,1
False,False,229980,1,0
False,False,230290,0,1
False,False,230590,0,1
False,False,230872,1,0
False,False,231190,0,1
False,False,231480,0,1
False,False,231777,1,0
False,False,232070,0,1
False,False,232390,0,1
False,False,232675,1,0
False,False,232990,0,1
False,False,233270,0,1
False,False,233606,1,0
False,False,233890,0,1
False,False,234170,0,1
False,False,234479,1,0
False,False,234780,0,1
False,False,235090,0,1
False,False,235384,1,0
False,False,235710,0,1
False,False,235970,0,1
False,False,236290,1,0
False,False,236620,0,1
False,False,236870,0,1
False,False,237165,1,0
False,False,237490,0,1
False,False,237780,0,1
False,False,238082,1,0
False,False,238380,0,1
False,False,238680,0,1
False,False,238970,1,0
False,False,239300,0,1
False,False,239590,0,1
False,False,239848,1,0
False,False,240180,0,1
False,False,240500,0,1
False,False,240784,1,0
False,False,241070,0,1
False,False,241390,0,1
False,False,241660,1,0
False,False,242000,0,1
False,False,242270,0,1
False,False,242577,1,0
False,False,242890,0,1
False,False,243200,0,1
False,False,243469,1,0
False,False,243790,0,1
False,False,244090,0,1
False,False,244390,1,0
False,False,244680,0,1
False,False,244970,0,1
False,False,245277,1,0
False,False,245600,0,1
False,False,245880,0,1
False,False,246169,1,0
False,False,246500,0,1
False,False,246770,0,1
False,False,247104,1,0
False,False,247400,0,1
False,False,247690,0,1
False,False,247998,1,0
False,False,248280,0,1
False,False,248590,0,1
False,False,248890,1,0
False,False,249200,0,1
False,False,249480,0,1
False,False,249778,1,0
False,False,250080,0,1
False,False,250390,0,1
False,False,250671,1,0
False,False,251000,0,1
False,False,251280,0,1
False,False,251583,1,0
False,False,251910,0,1
False,False,252200,0,1
False,False,252460,1,0
False,False,252780,0,1
False,False,253080,0,1
False,False,253410,1,0
False,False,253690,0,1
False,False,254010,0,1
False,False,254259,1,0
False,False,254620,0,1
False,False,254890,0,1
False,False,255195,1,0
False,False,255470,0,1
False,False,255780,0,1
False,False,256094,1,0
False,False,256380,0,1
False,False,256680,0,1
False,False,256953,1,0
False,False,257290,0,1
False,False,257580,0,1
False,False,257884,1,0
False,False,258200,0,1
False,False,258470,0,1
False,False,258777,1,0
False,False,259090,0,1
False,False,259390,0,1
False,False,259683,1,0
False,False,259970,0,1
False,False,260280,0,1
False,False,260577,1,0
False,False,260880,0,1
False,False,261180,0,1
False,False,261493,1,0
False,False,261810,0,1
False,False,262080,0,1
False,False,262361,1,0
False,False,262680,0,1
False,False,262980,0,1
False,False,263263,1,0
False,False,263570,0,1
False,False,263910,0,1
False,False,264182,1,0
False,False,264490,0,1
False,False,264780,0,1
False,False,265069,1,0
False,False,265400,0,1
False,False,265700,0,1
False,False,265987,1,0
False,False,266290,0,1
False,False,266570,0,1
False,False,266881,1,0
False,False,267190,0,1
False,False,267490,0,1
False,False,267804,1,0
False,False,268090,0,1
False,False,268390,0,1
False,False,268692,1,0
False,False,268980,0,1
False,False,269280,0,1
False,False,269587,1,0
False,False,269900,0,1
False,False,270190,0,1
False,False,270484,1,0
False,False,270810,0,1
False,False,271080,0,1
False,False,271378,1,0
False,False,271690,0,1
False,False,271990,0,1
False,False,272292,1,0
False,False,272590,0,1
False,False,272880,0,1
False,False,273150,1,0
False,False,273500,0,1
False,False,273800,0,1
False,False,274045,1,0
False,False,274390,0,1
False,False,274690,0,1
False,False,274978,1,0
False,False,275310,0,1
False,False,275590,0,1
False,False,275861,1,0
False,False,276180,0,1
False,False,276520,0,1
False,False,276781,1,0
False,False,277080,0,1
False,False,277400,0,1
False,False,277657,1,0
False,False,277980,0,1
False,False,278300,0,1
False,False,278586,1,0
False,False,278870,0,1
False,False,279210,0,1
False,False,279470,1,0
False,False,279770,0,1
False,False,280100,0,1
False,False,280383,1,0
False,False,280710,0,1
False,False,280980,0,1
False,False,281270,1,0
False,False,281580,0,1
False,False,281890,0,1
False,False,282171,1,0
False,False,282500,0,1
False,False,282830,0,1
False,False,283068,1,0
False,False,283380,0,1
False,False,283670,0,1
False,False,283971,1,0
False,False,284300,0,1
False,False,284560,0,1
False,False,284887,1,0
False,False,285170,0,1
False,False,285480,0,1
False,False,285772,1,0
False,False,286080,0,1
False,False,286390,0,1
False,False,286679,1,0
False,False,286990,0,1
False,False,287270,0,1
False,False,287600,1,0
False,False,287910,0,1
False,False,288180,0,1
False,False,288504,1,0
False,False,288780,0,1
False,False,289110,0,1
False,False,289391,1,0
False,False,289680,0,1
False,False,290000,0,1
False,False,290271,1,0
False,False,290580,0,1
False,False,290890,0,1
False,False,291184,1,0
False,False,291490,0,1
False,False,291790,0,1
False,False,292073,1,0
False,False,292410,0,1
False,False,292700,0,1
False,False,293016,1,0
False,False,293320,0,1
False,False,293590,0,1
False,False,293859,1,0
False,False,294190,0,1
False,False,294490,0,1
False,False,294797,1,0
False,False,295100,0,1
False,False,295370,0,1
False,False,295689,1,0
False,False,295980,0,1
False,False,296260,0,1
False,False,296563,1,0
False,False,296860,0,1
False,False,297180,0,1
False,False,297470,1,0
False,False,297780,0,1
False,False,298060,0,1
False,False,298367,1,0
False,False,298700,0,1
False,False,299000,0,1
False,False,299281,1,0
False,False,299570,0,1
False,False,299910,0,1
False,False,300179,1,0
False,False,300480,0,1
False,False,300790,0,1
False,False,301081,1,0
False,False,301400,0,1
False,False,301670,0,1
False,False,301990,1,0
False,False,302300,0,1
False,False,302590,0,1
False,False,302889,1,0
False,False,303190,0,1
False,False,303480,0,1
False,False,303773,1,0
False,False,304100,0,1
False,False,304400,0,1
False,False,304676,1,0
False,False,305000,0,1
False,False,305300,0,1
False,False,305607,1,0
False,False,305880,0,1
False,False,306210,0,1
False,False,306461,1,0
False,False,306760,0,1
False,False,307100,0,1
False,False,307377,1,0
False,False,307700,0,1
False,False,307960,0,1
False,False,308251,1,0
False,False,308600,0,1
False,False,308890,0,1
False,False,309159,1,0
False,False,309490,0,1
False,False,309810,0,1
False,False,310072,1,0
False,False,310410,0,1
False,False,310670,0,1
False,False,310974,1,0
False,False,311280,0,1
False,False,311600,0,1
False,False,311872,1,0
False,False,312210,0,1
False,False,312500,0,1
False,False,312793,1,0
False,False,313070,0,1
False,False,313380,0,1
False,False,313665,1,0
False,False,313990,0,1
False,False,314300,0,1
False,False,314579,1,0
False,False,314900,0,1
False,False,315210,0,1
False,False,315473,1,0
False,False,315810,0,1
False,False,316120,0,1
False,False,316396,1,0
False,False,316690,0,1
False,False,316980,0,1
False,False,317266,1,0
False,False,317590,0,1
False,False,317900,0,1
False,False,318180,1,0
False,False,318480,0,1
False,False,318790,0,1
False,False,319101,1,0
False,False,319360,0,1
False,False,319690,0,1
False,False,319986,1,0
False,False,320290,0,1
False,False,320610,0,1
False,False,320876,1,0
False,False,321160,0,1
False,False,321460,0,1
False,False,321773,1,0
False,False,322060,0,1
False,False,322350,0,1
False,False,322703,1,0
False,False,323000,0,1
False,False,323290,0,1
False,False,323577,1,0
False,False,323900,0,1
False,False,324190,0,1
False,False,324496,1,0
False,False,324800,0,1
False,False,325100,0,1
False,False,325393,1,0
False,False,325700,0,1
False,False,325970,0,1
False,False,326284,1,0
False,False,326610,0,1
False,False,326880,0,1
False,False,327198,1,0
False,False,327480,0,1
False,False,327800,0,1
False,False,328099,1,0
False,False,328390,0,1
False,False,328680,0,1
False,False,328969,1,0
False,False,329270,0,1
False,False,329610,0,1
False,False,329857,1,0
False,False,330210,0,1
False,False,330490,0,1
False,False,330770,1,0
False,False,331100,0,1
False,False,331390,0,1
False,False,331687,1,0
False,False,331970,0,1
False,False,332300,0,1
False,False,332580,1,0
False,False,332890,0,1
False,False,333190,0,1
False,False,333452,1,0
False,False,333780,0,1
False,False,334100,0,1
False,False,334365,1,0
False,False,334710,0,1
False,False,334990,0,1
False,False,335254,1,0
False,False,335580,0,1
False,False,335860,0,1
False,False,336176,1,0
False,False,336480,0,1
False,False,336770,0,1
False,False,337086,1,0
False,False,337390,0,1
False,False,337670,0,1
False,False,337974,1,0
False,False,338300,0,1
False,False,338600,0,1
False,False,338891,1,0
False,False,339180,0,1
False,False,339480,0,1
False,False,339788,1,0
False,False,340090,0,1
False,False,340370,0,1
False,False,340703,1,0
False,False,340960,0,1
False,False,341310,0,1
False,False,341611,1,0
False,False,341910,0,1
False,False,342190,0,1
False,False,342488,1,0
False,False,342790,0,1
False,False,343110,0,1
False,False,343384,1,0
False,False,343690,0,1
False,False,343990,0,1
False,False,344272,1,0
False,False,344590,0,1
False,False,344890,0,1
False,False,345191,1,0
False,False,345470,0,1
False,False,345800,0,1
False,False,346105,1,0
False,False,346390,0,1
False,False,346670,0,1
False,False,346963,1,0
False,False,347300,0,1
False,False,347590,0,1
False,False,347870,1,0
False,False,348180,0,1
False,False,348470,0,1
False,False,348774,1,0
False,False,349100,0,1
False,False,349420,0,1
False,False,349674,1,0
False,False,350000,0,1
False,False,350330,0,1
False,False,350538,1,0
False,False,350890,0,1
False,False,351180,0,1
False,False,351470,1,0
False,False,351780,0,1
False,False,352080,0,1
False,False,352377,1,0
False,False,352700,0,1
False,False,352990,0,1
False,False,353294,1,0
False,False,353570,0,1
False,False,353880,0,1
False,False,354175,1,0
False,False,354490,0,1
False,False,354790,0,1
False,False,355086,1,0
False,False,355360,0,1
False,False,355690,0,1
False,False,355974,1,0
False,False,356310,0,1
False,False,356580,0,1
False,False,356882,1,0
False,False,357180,0,1
False,False,357470,0,1
False,False,357773,1,0
False,False,358090,0,1
False,False,358370,0,1
False,False,358656,1,0
False,False,359010,0,1
False,False,359280,0,1
False,False,359588,1,0
False,False,359900,0,1
False,False,360210,0,1
False,False,360491,1,0
False,False,360790,0,1
False,False,361090,0,1
False,False,361379,1,0
False,False,361680,0,1
False,False,361970,0,1
False,False,362281,1,0
False,False,362590,0,1
False,False,362900,0,1
False,False,363183,1,0
False,False,363470,0,1
False,False,363810,0,1
False,False,364112,1,0
False,False,364380,0,1
False,False,364680,0,1
False,False,365003,1,0
False,False,365300,0,1
False,False,365580,0,1
False,False,365864,1,0
False,False,366160,0,1
False,False,366480,0,1
False,False,366782,1,0
False,False,367110,0,1
False,False,367390,0,1
False,False,367688,1,0
False,False,367990,0,1
False,False,368290,0,1
False,False,368568,1,0
False,False,368900,0,1
False,False,369210,0,1
False,False,369468,1,0
False,False,369780,0,1
False,False,370090,0,1
False,False,370391,1,0
False,False,370700,0,1
False,False,370970,0,1
False,False,371265,1,0
False,False,371580,0,1
False,False,371930,0,1
False,False,372175,1,0
False,False,372490,0,1
False,False,372800,0,1
False,False,373061,1,0
False,False,373390,0,1
False,False,373690,0,1
False,False,373973,1,0
False,False,374280,0,1
False,False,374580,0,1
False,False,374886,1,0
False,False,375220,0,1
False,False,375480,0,1
False,False,375771,1,0
False,False,376090,0,1
False,False,376400,0,1
False,False,376699,1,0
False,False,377000,0,1
False,False,377300,0,1
False,False,377565,1,0
False,False,377900,0,1
False,False,378200,0,1
False,False,378478,1,0
False,False,378810,0,1
False,False,379080,0,1
False,False,379395,1,0
False,False,379710,0,1
False,False,380010,0,1
False,False,380289,1,0
False,False,380590,0,1
False,False,380890,0,1
False,False,381177,1,0
False,False,381500,0,1
False,False,381770,0,1
False,False,382089,1,0
