write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,zipf_skewness,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
279.96356275303646,0.0,190.37873513199884,,283.630017452007,200,500000,100,200,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.58597891696263
881.3886639676114,880.0533596837945,780.2193072201111,,869.9505526468877,200,500000,100,200,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,59.93548820796423
480.8133306883555,0.0,293.2989661114302,,481.2122084653038,200,500000,200,400,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.56635312503204
1006.7645308470542,1035.6926799758016,838.3359472334188,,1016.38353008926,200,500000,200,400,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,61.30334987503011
677.7022204599524,0.0,392.22899340407224,,676.9695227142035,200,500000,300,600,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.28846966603305
1201.0388580491674,1229.035512510089,935.2215634606939,,1211.331224841863,200,500000,300,600,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,63.16552875004709
879.6647604022875,0.0,503.65959539196405,,886.312676056338,200,500000,400,800,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.01188374997582
1411.1753105896273,1397.0967741935483,1074.083200116262,,1462.430985915493,200,500000,400,800,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,63.36125925008673
1075.3259581193204,0.0,603.2148283624085,,1082.3794756131942,200,500000,500,1000,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.37644983304199
1607.441722639273,1591.6342648845687,1176.3558375634518,,1663.2666290868094,200,500000,500,1000,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,64.13120599999093
