write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
71.11111111111111,78.26086956521739,49.648148148148145,,70.0,3e-05,500000,50,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,26.91433162498288
85.83333333333333,0.0,48.57142857142857,,83.0,3e-05,500000,50,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,31.5337736250367
186.52173913043478,179.25925925925927,99.375,,181.1764705882353,3e-05,500000,100,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.48160395794548
187.0,0.0,99.6875,,189.2,3e-05,500000,100,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,31.671866040909663
291.9230769230769,292.5,151.8148148148148,,291.5,3e-05,500000,150,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,27.72740687499754
288.6666666666667,0.0,149.5,,287.72727272727275,3e-05,500000,150,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,34.26893895911053
390.625,395.0,195.59183673469389,,390.0,3e-05,500000,200,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,29.429556416114792
387.2,0.0,203.56944444444446,,387.6190476190476,3e-05,500000,200,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,33.71249658311717
497.0,482.3333333333333,250.85087719298247,,495.0,3e-05,500000,250,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,29.824790459126234
491.7391304347826,0.0,246.9375,,492.63157894736844,3e-05,500000,250,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,28.643940542126074
586.6666666666666,596.8965517241379,299.4298245614035,,587.8947368421053,3e-05,500000,300,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,27.65681775007397
586.2962962962963,0.0,299.27941176470586,,583.6842105263158,3e-05,500000,300,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,32.256803875090554
688.4,702.0,348.87719298245617,,690.4761904761905,3e-05,500000,350,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,27.295288207940757
691.3793103448276,0.0,347.51190476190476,,691.2,3e-05,500000,350,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,34.39417316718027
784.6428571428571,787.2727272727273,400.65833333333336,,780.0,3e-05,500000,400,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.18326274980791
795.8333333333334,0.0,401.03846153846155,,795.5,3e-05,500000,400,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,38.85686745797284
876.7857142857143,880.9090909090909,448.8775510204082,,875.2380952380952,3e-05,500000,450,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,26.641704415902495
887.5,0.0,449.2325581395349,,888.9285714285714,3e-05,500000,450,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,31.063710374990478
982.8,984.8,499.9916666666667,,980.5,3e-05,500000,500,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,30.014535582857206
990.8333333333334,0.0,498.2368421052632,,992.2727272727273,3e-05,500000,500,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,32.60650391597301
