write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
129.23007518796993,0.0,81.4825251201398,,128.37280701754386,3e-05,500000,50,100,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,30.013791917124763
340.0150285542531,342.0695339427544,292.06183384435684,,337.04774419623305,3e-05,500000,50,100,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,30.22568833315745
225.1864101022249,0.0,131.8165137614679,,224.67105263157896,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,29.290615084115416
435.13976555455366,436.61771317248616,342.1431074766355,,432.3488168273444,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,28.14583820779808
322.53236976814213,0.0,181.29334500875657,,321.84615384615387,3e-05,500000,150,300,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,28.821151832817122
535.0857658742101,536.8009585143028,392.799780861943,,531.5891132572432,3e-05,500000,150,300,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,26.039786624955013
420.55321707757065,0.0,232.18605159597726,,420.15803336259876,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,28.37708200002089
632.0222690340054,635.0636513404223,442.7478813559322,,629.679402722881,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,24.072484457865357
517.6189042745334,0.0,282.71301131418625,,517.353711790393,3e-05,500000,250,500,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,27.878258249955252
729.3947606142729,732.305734391376,493.6425134859309,,727.9518599562364,3e-05,500000,250,500,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,22.395904208067805
616.2571514604035,0.0,332.6006974716652,,616.0218818380744,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,26.78405087487772
828.1481481481482,831.5256774966313,544.1077416533022,,827.347921225383,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,20.792440542019904
716.8490679494889,0.0,382.94331016507385,,716.6768425643262,3e-05,500000,350,700,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,25.898891584016383
926.9452796151534,929.4321246628708,594.9408335762168,,926.0645724258289,3e-05,500000,350,700,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,19.57918016705662
816.3813813813814,0.0,433.1409978308026,,815.6925087108013,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,25.271002416033298
1026.5025517862505,1030.2654071075124,648.5061890199505,,1028.1192860252504,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,18.731520083965734
913.0750750750751,0.0,483.4419410745234,,913.4145280556763,3e-05,500000,450,900,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,24.738757834071293
1124.0631578947368,1127.0277153558052,697.7121057985757,,1124.97393570808,3e-05,500000,450,900,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,17.753436707891524
1011.5187969924812,0.0,533.1293812202509,,1011.4335360556038,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,True,True,True,500000,210,False,1000000,True,1,23.924603708088398
1225.9771497294048,1228.0311657177106,747.5899709302325,,1225.668983492615,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,False,True,True,500000,210,False,1000000,True,1,17.009001832921058
