write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
85.38461538461539,81.66666666666667,51.73170731707317,,85.38461538461539,3e-05,500000,50,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,27.217262791935354
85.71428571428571,0.0,48.87931034482759,,87.6470588235294,3e-05,500000,50,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,25.12965387501754
195.3846153846154,188.33333333333334,98.48979591836735,,190.0,3e-05,500000,100,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,21.871790083125234
186.8,0.0,98.01428571428572,,185.23809523809524,3e-05,500000,100,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,29.407482291804627
295.5,294.6666666666667,148.81578947368422,,300.0,3e-05,500000,150,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,28.264306500088423
293.7037037037037,0.0,147.0810810810811,,295.90909090909093,3e-05,500000,150,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,30.999903457937762
388.6363636363636,385.35714285714283,199.1451612903226,,388.0,3e-05,500000,200,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,34.41099041700363
388.2142857142857,0.0,199.5125,,390.0,3e-05,500000,200,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,36.933036665897816
473.57142857142856,487.72727272727275,247.08620689655172,,470.0,3e-05,500000,250,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,27.835279542021453
485.0,0.0,249.67142857142858,,488.3333333333333,3e-05,500000,250,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,38.93921637488529
581.9047619047619,592.0689655172414,300.5462962962963,,585.3333333333334,3e-05,500000,300,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,29.04531483305618
598.2758620689655,0.0,306.5125,,601.6,3e-05,500000,300,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,31.569341459078714
688.0769230769231,686.6666666666666,350.7395833333333,,697.0588235294117,3e-05,500000,350,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,23.178570125019178
685.2380952380952,0.0,352.22222222222223,,682.5,3e-05,500000,350,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,39.65048325015232
789.4736842105264,773.8709677419355,397.17424242424244,,787.7777777777778,3e-05,500000,400,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,33.00722025008872
783.9130434782609,0.0,397.7758620689655,,784.375,3e-05,500000,400,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,27.184906875016168
888.695652173913,883.3333333333334,448.56666666666666,,886.0,3e-05,500000,450,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,31.10793725005351
886.3333333333334,0.0,449.60526315789474,,889.1666666666666,3e-05,500000,450,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,29.2660341670271
1000.3846153846154,999.5833333333334,495.36507936507934,,1002.0833333333334,3e-05,500000,500,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,1,34.35058620804921
991.3636363636364,0.0,497.9864864864865,,993.1578947368421,3e-05,500000,500,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,1,36.34260495798662
