write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
79.0909090909091,82.85714285714286,47.728070175438596,,81.05263157894737,3e-05,500000,50,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,28.74465912487358
87.03703703703704,0.0,48.44565217391305,,89.58333333333333,3e-05,500000,50,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,42.314103790791705
177.85714285714286,184.0909090909091,99.37068965517241,,180.95238095238096,3e-05,500000,100,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,32.68753637489863
188.8,0.0,100.97058823529412,,187.3684210526316,3e-05,500000,100,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,30.70844191708602
278.1818181818182,273.57142857142856,146.66981132075472,,281.1111111111111,3e-05,500000,150,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,24.365696042077616
290.8,0.0,150.13636363636363,,293.52941176470586,3e-05,500000,150,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,32.61475120810792
375.0,378.46153846153845,199.8090909090909,,368.8235294117647,3e-05,500000,200,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,29.488119292072952
386.3333333333333,0.0,197.2,,389.2307692307692,3e-05,500000,200,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,38.534949500113726
472.8,476.0,248.0344827586207,,469.5238095238095,3e-05,500000,250,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,28.196688124909997
484.5833333333333,0.0,241.56896551724137,,481.7647058823529,3e-05,500000,250,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,26.197565000038594
586.1538461538462,589.1666666666666,301.7583333333333,,584.5454545454545,3e-05,500000,300,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,32.816920625045896
589.2,0.0,302.0740740740741,,590.5555555555555,3e-05,500000,300,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,21.1299017497804
682.1052631578947,687.741935483871,352.01724137931035,,682.5,3e-05,500000,350,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,28.626244750106707
689.0909090909091,0.0,349.4848484848485,,688.5,3e-05,500000,350,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,27.928886832902208
785.8333333333334,784.6153846153846,397.8606557377049,,784.5,3e-05,500000,400,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,35.19124208390713
788.4615384615385,0.0,398.66279069767444,,788.4,3e-05,500000,400,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,36.08807583292946
894.7619047619048,901.0344827586207,450.95081967213116,,894.7619047619048,3e-05,500000,450,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.33731958293356
885.2173913043479,0.0,449.29411764705884,,883.6842105263158,3e-05,500000,450,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,31.14576774998568
980.8695652173913,985.5555555555555,495.36,,980.5882352941177,3e-05,500000,500,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,26.98856741702184
986.6666666666666,0.0,496.7121212121212,,983.75,3e-05,500000,500,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,34.21476262505166
