write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
85.0,90.35714285714286,48.90350877192982,,85.55555555555556,3e-05,500000,50,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,29.243103249929845
86.20689655172414,0.0,51.464285714285715,,87.6923076923077,3e-05,500000,50,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,32.43480808380991
180.5,192.66666666666666,96.25757575757575,,177.64705882352942,3e-05,500000,100,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,36.21882583294064
181.53846153846155,0.0,95.765625,,174.73684210526315,3e-05,500000,100,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,28.14745395909995
283.75,283.46153846153845,149.69444444444446,,284.70588235294116,3e-05,500000,150,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,25.492703708121553
284.81481481481484,0.0,147.85365853658536,,285.0,3e-05,500000,150,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,37.85800754209049
382.17391304347825,403.7037037037037,200.8265306122449,,382.22222222222223,3e-05,500000,200,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,23.155272915959358
390.0,0.0,200.25,,388.0952380952381,3e-05,500000,200,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,24.928487583063543
481.42857142857144,486.8965517241379,246.68333333333334,,483.1578947368421,3e-05,500000,250,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,27.280703833093867
488.94736842105266,0.0,248.734375,,488.0,3e-05,500000,250,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,33.79766279109754
599.5652173913044,595.5555555555555,298.3181818181818,,602.9411764705883,3e-05,500000,300,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.262235749978572
582.8,0.0,297.6923076923077,,580.4761904761905,3e-05,500000,300,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,36.45173779199831
678.4,684.0,352.09166666666664,,678.1818181818181,3e-05,500000,350,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,30.884436917025596
683.1034482758621,0.0,347.39473684210526,,684.1666666666666,3e-05,500000,350,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,30.19578033313155
784.8387096774194,777.8947368421053,396.26,,786.9565217391304,3e-05,500000,400,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,24.267601874889806
790.7142857142857,0.0,400.85897435897436,,793.2,3e-05,500000,400,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,30.552392000099644
890.3448275862069,897.6190476190476,452.3421052631579,,895.8333333333334,3e-05,500000,450,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,29.4954028329812
890.0,0.0,446.6617647058824,,888.75,3e-05,500000,450,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,23.48344891704619
976.1904761904761,979.6551724137931,499.39622641509436,,973.3333333333334,3e-05,500000,500,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,30.89329120819457
977.0833333333334,0.0,495.9146341463415,,977.6190476190476,3e-05,500000,500,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,40.29079508292489
