write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,leases_enabled,lease_timeout,check_linearizability,metrics_start_ts,seed,real_duration
167.3913043478261,164.8148148148148,103.05882352941177,,153.33333333333334,3e-05,10000000,100,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.6058940410148352
176.08695652173913,0.0,98.17647058823529,,163.33333333333334,3e-05,10000000,100,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.441793041070923
588.0,576.0,299.81081081081084,,581.25,3e-05,10000000,300,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.7351135411299765
586.0,0.0,300.8333333333333,,578.125,3e-05,10000000,300,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.7389222090132535
984.375,983.3333333333334,499.3488372093023,,980.7692307692307,3e-05,10000000,500,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.996242000022903
976.5625,0.0,499.6607142857143,,971.1538461538462,3e-05,10000000,500,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.9524140420835465
1377.5862068965516,1373.8095238095239,697.6777777777778,,1372.9166666666667,3e-05,10000000,700,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.921036833897233
1368.9655172413793,0.0,700.074074074074,,1362.5,3e-05,10000000,700,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.8914090001489967
1755.0,1735.0,898.7051282051282,,1731.578947368421,3e-05,10000000,900,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.454155584098771
1765.0,0.0,897.8333333333334,,1750.0,3e-05,10000000,900,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.5350474168080837
