write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,leases_enabled,read_lease_optimization_enabled,lease_timeout,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
51.48148148148148,53.47826086956522,110.37288135593221,,48.63636363636363,3e-05,1000000,50,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,41.5760169159621
50.714285714285715,0.0,84.70967741935483,,47.142857142857146,3e-05,1000000,50,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,26.46868604188785
124.78260869565217,122.22222222222223,116.8135593220339,,107.6470588235294,3e-05,1000000,100,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,45.229363582795486
139.28571428571428,0.0,101.19736842105263,,128.63636363636363,3e-05,1000000,100,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,37.88909341604449
203.7037037037037,209.1304347826087,153.74561403508773,,186.11111111111111,3e-05,1000000,150,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,51.51493449998088
199.54545454545453,0.0,149.3421052631579,,182.94117647058823,3e-05,1000000,150,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,44.34913841588423
306.42857142857144,320.90909090909093,200.4181818181818,,300.8,3e-05,1000000,200,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,32.258560250047594
307.6190476190476,0.0,201.33333333333334,,306.3157894736842,3e-05,1000000,200,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,37.932634375058115
391.7241379310345,385.23809523809524,248.7622950819672,,382.8,3e-05,1000000,250,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,41.297148833051324
410.0,0.0,249.60294117647058,,397.05882352941177,3e-05,1000000,250,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,37.746895167045295
482.6666666666667,459.0,299.530303030303,,475.2,3e-05,1000000,300,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,49.67884645820595
505.6,0.0,303.72222222222223,,496.8421052631579,3e-05,1000000,300,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,38.89740737504326
574.2307692307693,552.0833333333334,350.55555555555554,,562.3809523809524,3e-05,1000000,350,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,44.883080624975264
592.6086956521739,0.0,351.2432432432432,,583.3333333333334,3e-05,1000000,350,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,40.5021059170831
697.3333333333334,703.0,399.0327868852459,,694.074074074074,3e-05,1000000,400,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,41.298338500084355
676.7741935483871,0.0,399.74444444444447,,667.0370370370371,3e-05,1000000,400,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,41.51091337506659
766.9565217391304,788.1481481481482,448.6759259259259,,757.2222222222222,3e-05,1000000,450,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,36.01675737486221
777.0370370370371,0.0,446.60714285714283,,764.0909090909091,3e-05,1000000,450,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,44.42891400004737
844.4827586206897,819.5238095238095,496.92857142857144,,827.9166666666666,3e-05,1000000,500,391,250000,500000,50,100000,,,,5,False,True,500000,True,1000000,True,,43.37930666608736
883.2142857142857,0.0,498.0,,863.5,3e-05,1000000,500,391,250000,500000,50,100000,,,,5,True,True,500000,True,1000000,True,,37.84421591600403
