write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,zipf_skewness,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
278.56852791878174,0.0,184.2718852703914,,277.36148547469304,3e-05,500000,100,200,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,83.56955645792186
840.3065752319484,868.8357794525982,772.7866130212143,,849.8279381743948,3e-05,500000,100,200,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,88.67445325001609
474.5670731707317,0.0,284.70361517777116,,473.2714200119832,3e-05,500000,200,400,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,77.1958753329236
1044.4261966753454,1017.7950868783703,866.5037313432836,,1070.0381567361314,3e-05,500000,200,400,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,82.21269895904697
675.8706965572458,0.0,393.24378836597486,,676.8317702227432,3e-05,500000,300,600,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,71.45267487503588
1235.1077542799596,1265.7537239324727,977.1529446234983,,1244.669385377221,3e-05,500000,300,600,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,82.6742876250064
871.7679002413515,0.0,494.63308095515436,,875.8464681844716,3e-05,500000,400,800,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,67.13467966706958
1415.861229458308,1415.7424571090514,1060.3612247880737,,1439.3129312931294,3e-05,500000,400,800,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,80.70007195905782
1070.378454144974,0.0,592.2437171244886,,1070.0673499267937,3e-05,500000,500,1000,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,62.934415332973
1626.6116700201208,1656.2683896620279,1165.754898363543,,1628.5147359206303,3e-05,500000,500,1000,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,79.25225266604684
