write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,zipf_skewness,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
279.5818956768825,0.0,187.42622222222224,,280.4098604098604,15000,500000,100,200,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,36.507146833027946
814.6397402070226,809.2036270451409,733.3083127452405,,835.8152658152658,15000,500000,100,200,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,61.37043245800305
477.19927463227884,0.0,287.4816784869976,,475.94666666666666,15000,500000,200,400,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,34.17808029198204
1012.0209550674995,997.5263053404805,795.9645462503647,,992.6340740740741,15000,500000,200,400,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,62.022557374992175
671.9874264854999,0.0,387.73925925925926,,672.5274725274726,15000,500000,300,600,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.7750179169816
1206.2664773879537,1203.2550798974157,937.5847494553377,,1230.8847980997625,15000,500000,300,600,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,64.29055533299106
871.3311421528348,0.0,488.2098616957306,,870.2229587225067,15000,500000,400,800,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,33.303389292006614
1431.2756778964667,1478.8484021823851,1035.7597240569498,,1397.8156071105755,15000,500000,400,800,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,64.63055308299954
1067.719155844156,0.0,588.609231225883,,1068.794642857143,15000,500000,500,1000,250000,500000,10000,300,,,,1000,1,True,True,True,500000,250,True,1000000,True,1,36.35995174999698
1605.9496753246754,1602.5039432176657,1143.3625926464176,,1632.6011904761904,15000,500000,500,1000,250000,500000,10000,300,,,,1000,1,False,True,True,500000,250,True,1000000,True,1,69.18369645799976
