write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
182.41834043416515,0.0,136.08790394307738,,183.4155766944114,3e-05,500000,50,100,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,30.939676499998313
717.3989847715736,710.7310344827587,681.8514966579482,,738.4754829123328,3e-05,500000,50,100,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,20.2323090830032
277.47310736756646,0.0,185.7575577949022,,278.5111441307578,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,29.65840979100176
814.4043028211894,809.6432091464617,733.530518819939,,835.4529254529255,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,18.63283691700053
377.92410256410255,0.0,234.9338456901748,,374.5317220543807,3e-05,500000,150,300,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,28.010132957999303
942.9368334700574,991.2997658079626,775.4387229660144,,895.3911205073996,3e-05,500000,150,300,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,17.617955665999034
473.9574036511156,0.0,285.18637037037035,,473.53133353133353,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,28.293308000000252
1043.1669747381393,1089.4445527187684,826.1336276674025,,995.5985489721886,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,16.62504862499918
572.1306759810972,0.0,335.6235718580878,,570.0934579439253,3e-05,500000,250,500,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,26.58164679199399
1106.7748478701826,1103.6055226824458,886.3782861292665,,1130.630014858841,3e-05,500000,250,500,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,16.294619082997087
674.2868638100986,0.0,387.759941089838,,672.9917306556408,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,26.542947667003318
1231.432387998356,1279.5364238410596,929.7721333137572,,1194.3529411764705,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,15.267994583002292
768.8034881362806,0.0,436.5507418397626,,768.6016066646831,3e-05,500000,350,700,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,25.00196470800438
1336.0217703840624,1382.901968427207,992.2432254284458,,1306.2725631768953,3e-05,500000,350,700,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,15.334716249999474
871.481405383193,0.0,487.7079951908626,,870.4007231093703,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,23.434858499997063
1407.518262987013,1401.2953470031546,1043.5061011040093,,1435.8145065398335,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,14.192646707997483
968.103378921963,0.0,539.8589327830189,,967.9379615952732,3e-05,500000,450,900,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,23.603077667001344
1500.448511665326,1487.1280827366745,1043.0551990666472,,1478.7592319054652,3e-05,500000,450,900,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,14.196918707995792
1065.036496350365,0.0,587.041285756414,,1065.153755174453,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,22.101741541999218
1610.721816707218,1604.3705603788476,1150.1680075378706,,1638.378698224852,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,13.49152454099385
