write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
277.47310736756646,0.0,185.7575577949022,,278.5111441307578,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,29.2236158339947
814.4043028211894,809.6432091464617,733.530518819939,,835.4529254529255,3e-05,500000,100,200,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,17.678440375006176
473.9574036511156,0.0,285.18637037037035,,473.53133353133353,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,26.885166374995606
1043.1669747381393,1089.4445527187684,826.1336276674025,,995.5985489721886,3e-05,500000,200,400,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,15.131773749992135
674.2868638100986,0.0,387.759941089838,,672.9917306556408,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,24.515241041997797
1231.432387998356,1279.5364238410596,929.7721333137572,,1194.3529411764705,3e-05,500000,300,600,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,13.412962457994581
871.481405383193,0.0,487.7079951908626,,870.4007231093703,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,21.92556320798758
1407.518262987013,1401.2953470031546,1043.5061011040093,,1435.8145065398335,3e-05,500000,400,800,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,12.350856582997949
1065.036496350365,0.0,587.041285756414,,1065.153755174453,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,True,True,True,500000,250,False,1000000,True,1,21.043293459006236
1610.721816707218,1604.3705603788476,1150.1680075378706,,1638.378698224852,3e-05,500000,500,1000,250000,500000,10000,300,,,,10000,False,True,True,500000,250,False,1000000,True,1,11.682315083002322
