write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,leases_enabled,lease_timeout,check_linearizability,metrics_start_ts,seed,real_duration
167.3913043478261,164.8148148148148,103.05882352941177,,153.33333333333334,3e-05,10000000,100,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.66305095795542
176.08695652173913,0.0,98.17647058823529,,163.33333333333334,3e-05,10000000,100,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.384555625030771
380.0,375.0,197.4878048780488,,371.7391304347826,3e-05,10000000,200,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.972434208029881
381.6666666666667,0.0,198.8846153846154,,371.7391304347826,3e-05,10000000,200,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.9771155000198632
588.0,576.0,299.81081081081084,,581.25,3e-05,10000000,300,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.669997625052929
586.0,0.0,300.8333333333333,,578.125,3e-05,10000000,300,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.6997479998972267
750.0,740.3846153846154,397.43589743589746,,735.2941176470588,3e-05,10000000,400,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.8157804999500513
766.6666666666666,0.0,399.05263157894734,,752.9411764705883,3e-05,10000000,400,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,4.003376333974302
984.375,983.3333333333334,499.3488372093023,,980.7692307692307,3e-05,10000000,500,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,4.119922083104029
976.5625,0.0,499.6607142857143,,971.1538461538462,3e-05,10000000,500,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.9383134581148624
1163.7931034482758,1159.5238095238096,600.4565217391304,,1158.3333333333333,3e-05,10000000,600,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,4.032918167067692
1170.6896551724137,0.0,598.4444444444445,,1164.5833333333333,3e-05,10000000,600,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.992276665987447
1377.5862068965516,1373.8095238095239,697.6777777777778,,1372.9166666666667,3e-05,10000000,700,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.953254667110741
1368.9655172413793,0.0,700.074074074074,,1362.5,3e-05,10000000,700,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.9965713329147547
1560.4166666666667,1553.8461538461538,799.8152173913044,,1552.5,3e-05,10000000,800,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.7284560829866678
1566.6666666666667,0.0,799.9318181818181,,1560.0,3e-05,10000000,800,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.740501374937594
1755.0,1735.0,898.7051282051282,,1731.578947368421,3e-05,10000000,900,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.5019669169560075
1765.0,0.0,897.8333333333334,,1750.0,3e-05,10000000,900,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.498919124947861
1957.142857142857,1947.7272727272727,1000.7794117647059,,1946.875,3e-05,10000000,1000,100,1000000,4000000,50,50000,,,,5,False,10000000,False,1000000,1,3.3756223330274224
1953.5714285714287,0.0,1000.8333333333334,,1943.75,3e-05,10000000,1000,100,1000000,4000000,50,50000,,,,5,True,10000000,False,1000000,1,3.3773052501492202
