write_latency,read_latency,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
87.58620689655173,90.95238095238095,46.556603773584904,,87.2,3e-05,500000,50,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,25.99459166591987
86.66666666666667,0.0,51.71951219512195,,87.27272727272727,3e-05,500000,50,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,41.97619220800698
199.2,191.2,96.6864406779661,,200.5,3e-05,500000,100,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.23187508410774
191.5,0.0,102.125,,193.1578947368421,3e-05,500000,100,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,34.7485627499409
280.7142857142857,268.6363636363636,149.10377358490567,,278.57142857142856,3e-05,500000,150,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,27.09114370890893
292.4,0.0,144.92857142857142,,294.09090909090907,3e-05,500000,150,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,27.721064707962796
392.22222222222223,389.5652173913044,198.96428571428572,,388.57142857142856,3e-05,500000,200,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,31.181328917155042
390.0,0.0,199.48648648648648,,391.9047619047619,3e-05,500000,200,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,32.632620374904945
486.0,493.2,250.09649122807016,,487.5,3e-05,500000,250,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,24.0405327079352
493.0769230769231,0.0,252.3421052631579,,491.30434782608694,3e-05,500000,250,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,30.296693375101313
600.5263157894736,588.0645161290323,298.5344827586207,,599.375,3e-05,500000,300,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,28.87635854189284
594.4,0.0,300.5135135135135,,593.3333333333334,3e-05,500000,300,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,33.58966316608712
678.0,687.0,351.4166666666667,,676.6666666666666,3e-05,500000,350,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,25.556310625048354
687.2727272727273,0.0,349.88235294117646,,687.0,3e-05,500000,350,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,29.428471124963835
799.5652173913044,796.6666666666666,400.13492063492066,,802.8571428571429,3e-05,500000,400,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,30.5202221670188
794.0,0.0,404.0568181818182,,793.4782608695652,3e-05,500000,400,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,42.38297874992713
883.5,885.3333333333334,449.11764705882354,,879.375,3e-05,500000,450,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,23.196017167065293
877.6923076923077,0.0,446.1625,,877.6923076923077,3e-05,500000,450,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,28.30293933302164
992.8,992.8,496.1475409836066,,993.1818181818181,3e-05,500000,500,391,250000,500000,50,100000,,,,5,False,True,True,500000,,True,1000000,True,,34.050745625048876
987.5,0.0,499.4390243902439,,989.2307692307693,3e-05,500000,500,391,250000,500000,50,100000,,,,5,True,True,True,500000,,True,1000000,True,,31.43554791691713
