zipf_skewness,expected_success_ratio,expected_throughput_per_sec,experimental_success_ratio,experimental_throughput_per_sec,max_possible_throughput_per_sec
0.0,0.9047921471137089,3015.9738237123634,0.9050221955608878,3016.740651869626,3333.3333333333335
0.1,0.9037878704747939,3012.6262349159797,0.9035716856628674,3011.9056188762247,3333.3333333333335
0.2,0.8998523984471565,2999.507994823855,0.8996376724655069,2998.7922415516896,3333.3333333333335
0.30000000000000004,0.8908639232469014,2969.546410823005,0.8904559088182363,2968.1863627274547,3333.3333333333335
0.4,0.8735165818119577,2911.7219393731925,0.8731037792441512,2910.345930813837,3333.3333333333335
0.5,0.8437799476007181,2812.599825335727,0.8435788842231554,2811.929614077185,3333.3333333333335
0.6000000000000001,0.7987246342676358,2662.415447558786,0.7973677264547091,2657.892421515697,3333.3333333333335
0.7000000000000001,0.738442231119624,2461.47410373208,0.7358920215956809,2452.9734053189363,3333.3333333333335
0.8,0.6656941348818379,2218.9804496061265,0.6642807438512297,2214.269146170766,3333.3333333333335
0.9,0.5846686520689932,1948.895506896644,0.5840635872825435,1946.878624275145,3333.3333333333335
1.0,0.5005898886766855,1668.6329622556184,0.5016460707858428,1672.1535692861428,3333.3333333333335
1.1,0.4188918555433412,1396.3061851444706,0.42042951409718055,1401.4317136572686,3333.3333333333335
1.2000000000000002,0.3440937137183363,1146.9790457277877,0.3440899820035993,1146.9666066786644,3333.3333333333335
1.3,0.2790509291949319,930.1697639831063,0.2795500899820036,931.8336332733453,3333.3333333333335
1.4000000000000001,0.22480239885438608,749.3413295146203,0.22636592681463708,754.5530893821236,3333.3333333333335
1.5,0.1809404493871604,603.1348312905346,0.18205158968206359,606.8386322735453,3333.3333333333335
1.6,0.14620306034469033,487.3435344823011,0.14725494901019795,490.8498300339932,3333.3333333333335
1.7000000000000002,0.1190083254380328,396.69441812677604,0.11923815236952609,397.4605078984203,3333.3333333333335
1.8,0.09780611678814018,326.0203892938006,0.09828914217156569,327.630473905219,3333.3333333333335
1.9000000000000001,0.08125100787813294,270.8366929271098,0.0822123575284943,274.04119176164767,3333.3333333333335
2.0,0.06825343536418867,227.51145121396223,0.06910857828434314,230.36192761447714,3333.3333333333335
